4730184, 0x88b16fad92e9c0b14371ed390ae41bb5c96b587caf0ceefb82c6a9028c424cf5, 2017-12-14 08:27:35, 1619280791501137, 0x199431f5bbfb567860c41807856e65cc7abd7b112bee42957110e0f2323f434b, 2017-12-14 8:27:19, 0x057705c19ef83431540cc8ec46d7de56e96f8c1b, 0xa940237e64ac019c5116ad9210b77e6d2f653cd7, 0.5, 0.000441
4730186, 0x36b0875ad94fdf36cd5b8df4254bec2168f18d2dc75ba97913ef130695e0d656, 2017-12-14 08:28:05, 1618490127117682, 0xcd4d2a4d9c6d66d2aa5edf96437b4706b0a6bb6dc6fc8aaadb65a3a22afd9779, 2017-12-14 8:27:56, 0x0fd081e3bb178dc45c0cb23202069dda57064258, 0x4375882eeeb61ff7817502a686281454fe711be5, 1.589488, 0.002142
4730204, 0x6ece9192918d793e5b629a97adfed246581f9f878c0522f29113e7d9973523a1, 2017-12-14 08:32:09, 1624821620739690, 0x399fa4cab677d831946239c148ec4ecd2a5c579583b6539d43049cabb61ff088, 2017-12-14 8:31:29, 0x3de78dff780d4493010c112394a4361c6ffc5a94, 0x75e7f640bf6968b6f32c47a3cd82c3c2c9dcae68, 1.340736405, 0.00100831
4730207, 0x3b13668fe8593c9650582e19a569d1ca89267eec423d0e3192d8d5120a965b63, 2017-12-14 08:33:18, 1623234493964654, 0x0d7d40e946ad1f2fb89a02057cfaf7b0c3141a41f6227bcec17f51ae70a44617, 2017-12-14 8:32:43, 0xc00ae007ee7757bd5ed0394d5b10321ed4ae73ab, 0xf1d9139c6512452db91f25635457b844d7e22b8b, 0, 0.00125019
4730210, 0xdf0bc72758a4a6b77b76735bda97333d78267bc045d55603147cbe7b7eeab9a9, 2017-12-14 08:35:05, 1617690199381126, 0x4599444b8769e8b12adeaac0504b9c7e2a0490b520705a5a11872dcb3ab0e7ee, 2017-12-14 8:34:28, 0xb236a5b83d94c4f29d9b10b2156a26a3af027f4d, 0x83b35b3e9a9ec48b65ea0c9a30004a907b6268e8, 0.10689917, 0.000483
4730211, 0x2b5b6ab0c487e9299e8097f18e107e121bddda4b00c83ad94f9c29fa96ef59dc, 2017-12-14 08:35:06, 1616110423828562, 0xc0ca48fcd4cce327e4637eddb46ec5c83bac8d242334fe9356eb27378ae8940e, 2017-12-14 8:34:56, 0x8209e494387a801e0fadf8b950b8a8f787be4dd3, 0x7ff41a9d7e4580f01c4d12a17358e7d0a40635d2, 0.002, 0.00021
4730214, 0x51089383dd7d483a2243a92ae243d24b0f321672f9770a9d64d20f0f5ef64a48, 2017-12-14 08:35:34, 1618478543802085, 0xc5eaef3f3d44e75082283aeaf1fc9a2c73616014cf7dac3cc9500265b60768bf, 2017-12-14 8:35:27, 0x98d027c9b1b68c8c52b0dc9a8a85b96d97c80fdc, 0x0b38b0fe757b93e024aa03e06b1da3d51b9f6c41, 0.09374075, 0.00031576
4730111, 0x0d8a0e8bc37dcedcf5bf4e06bf352e9a7afcc743682aaeef4d32746ae8be8b87, 2017-12-14 08:07:59, 1624061188776527, 0x4e329e2824b267f3ba5184055c977afaaf3c2dceb895d5307b30e6ec91c32467, 2017-12-14 8:07:31, Freewallet, 0xa6c44f08b2ec4aef451cece109481014f757cc5a, 3.727132949358086, 0.00168
4730114, 0x7c945acde8553d14ba2873fd733f14df4dbd8a045aecb196b82a55702ce587dd, 2017-12-14 08:08:07, 1625647573335904, 0x0ae30bded35aefb79ab401ef7573da22933587557c9b04ed18f4ea57454ae0eb, 2017-12-14 8:08:02, 0x99275f46360e8ee612a0df9ccb6ea0b3b798a27c, 0x04b2478093f2503eb3fd7d76b822a6ab36d32b51, 0.232135876084959, 0.00021
4730132, 0x34e1625ad101e3e24b135dcfa62d7246f97b6046795711e2d2f983c3b123e03e, 2017-12-14 08:12:07, 1631209410435752, 0xc6b888ba633542cd75909ad66333b850c37e9b5b4b8db6ac5891d5dcfd35c1c0, 2017-12-14 8:11:45, 0x5bc4a5ffbf5cca7b2dc55c9566aa58ca74b67d42, 0x9f88c392aab9dcf636ab7785c6295a221a01dbdc, 0.00155, 0.000861
4730144, 0x7ed5000cbdf5509ef59179b5ffe262e32d0d2bedb2986268b88ec3083c0ced8e, 2017-12-14 08:15:33, 1628816058234053, 0xe895e253c7d439cc68675054a5040e428954884849fc4d7b0e9576e90765af62, 2017-12-14 8:15:16, 0xc3eb0813c4e12f4c123e3cea4c456a32dc25081a, 0x5b47000ec93171ce0c541d8de88eb81fde2eb34b, 15.99858, 0.00042
4730164, 0x9ebdd8c0b3a69bcf059878e6c305a870607a6868e7dce42fa25b59da0ac9a1cc, 2017-12-14 08:21:49, 1624832470106860, 0x2e3c6d220da98a0de1bb32b6b690e52663fcc6ebce375ce2bed409a0472daabf, 2017-12-14 8:21:13, Freewallet, 0x86b360f23847659090aae4e8b2f9017907d17897, 4, 0.00168
4730167, 0xf56accd896e3de9ab9beb5cd2bbe0f9aeb2f1699f3527bad7c96dfd46d45c1cc, 2017-12-14 08:23:08, 1623245332734074, 0x6a7216c3e5d091fb5e786ba09139d141f8a1b34bbcdc53204fdb372ec0be7b8e, 2017-12-14 8:22:09, 0x8f34f9d152043825e8030f7e18b79bb8c1ece33f, 0xece984914588b149b58f12c9efbb3ff81d951951, 3.59477133, 0.000441
4730172, 0xb7c7fc88bce5020f4fd30c8e56b93e2bdcff64da5670b548a2479225e2e34184, 2017-12-14 08:24:54, 1617702162040604, 0xfe851d33eec0195d0d0e52960fe657bb9f03ad4ccc76aef4d44420aef73b96cc, 2017-12-14 8:24:26, 0xdf2c679fb30b12e3f769d23a102b37df43c3e83d, 0x407911172d5f7af1cfcdbe16d1c3881faa855bec, 5, 0.000525
4730174, 0x8eb1bf47d006a77995a9bbb65a7c0227ddc868e5003d035f9f494eeb1d5b46b3, 2017-12-14 08:25:16, 1617701776415906, 0xc5d60d44ab35b2a17095ec256c8f49e50cb0487bea57b079e091f4b01599d7ed, 2017-12-14 8:24:57, 0x0bb141c2f7d4d12b1d27e62f86254e6cced5ff9a, 0xf7bf0c3745e35f25e49db8c8d700e7396f8f4926, 0.009312243575901, 0.000525
4730175, 0xde880d4ee4e61001d03329f2cddf21795a4b3e6fc61aef5afd65e2b439b62d29, 2017-12-14 08:25:21, 1618491669894189, 0x3c32bdfc81ac6325d22ffd5ef8483e73ebc45ed5af6555a9ab978087001d27bb, 2017-12-14 8:25:04, 0x42c99696341d4ae52e88a0233bc1b43b31e5bf58, 0x46e99f6116b33154656f4f453bb15a0f04abf319, 1.528, 0.000504
4730176, 0xf327eb11b9f3220905cc17bb1896474bdad8b622c04d95dffb59bf7d377be14b, 2017-12-14 08:25:27, 1618491669926957, 0xf51d4fb40db1554b3f055e6410bbbb7a3125e2b3c81a3dfe69ac63b974eeafc4, 2017-12-14 8:25:17, 0x7b43746e3be2c8b4bfccdcb060ecfcc281b84a7d, 0xbc4098d37b762cfcccdc45a08b6de450ce2f23a0, 0.331, 0.0004641
4730179, 0xe0987127b884323015e77e3792595af86269ec19199973c323a31e532546462a, 2017-12-14 08:26:20, 1619281177403967, 0xce0fd96a018ea19b61605ba61ba696607e3d3f4c7bebae98bb1f470a08b3688b, 2017-12-14 8:26:06, 0xf42e72651b6e7d0e942bd28eddf9dd576bf817e3, 0xcf46f9d475fccfe7cc2f1bdb7879c934bc7cf576, 0.00094, 0.00105
4730196, 0x294f1b21871841dba72f2db3743bcf114b141f459093b8d7787ddd726b1c67a6, 2017-12-14 08:30:08, 1619279247628499, 0x69dfc10b51a27c56d203478d2ad50bff78adb6098bca82b6ee9fb026360e7ff2, 2017-12-14 8:30:04, 0xa5f617162da4893a79a96706c80e1cf6d1ab4de9, 0x3217b383f85ed7a15dce31a61404bb0f3c5cb432, 1.38526057, 0.00073942
4730197, 0x937a48eff44b16008c28cd9ac9b3017860ec6087f7c873414833a363ab2dd64c, 2017-12-14 08:30:21, 1620069911356398, 0xe07407adaa608b685a592f7b9827fff976c2dc9593861e5677d7eabcd1a902c8, 2017-12-14 8:30:06, DwarfPool, 0x182f36881e7df0f68b4f9269b9208c96581d0921, 0.1013303, 0.00042
4730202, 0x68e920261f194dd7c2e83ce4818ad5590248e45e90d0d67cafa16a5497acb092, 2017-12-14 08:31:25, 1622444219757398, 0x3835e68481f96c02f12b1ec1a24b837ff206d8a29590179fad8562589175eff5, 2017-12-14 8:31:17, 0x7592bfbf2fa753cbb4aeabd9314475eea8856c04, 0x5b47000ec93171ce0c541d8de88eb81fde2eb34b, 10.99958, 0.00042
4730212, 0xe090f092021bda888b3b914df7ce042170c869113442eb23e86e5a840f727f81, 2017-12-14 08:35:20, 1616899540279215, 0x33e0cd1f3dd2a193b38102ff97c2753ec8228a1522b47d803a2406b86c5a4ad1, 2017-12-14 8:35:04, 0x690fc9ebfe254eccb2e0d8378154107f062cb8f9, 0xadeb50325329971bf2c0f0bdeb17113f5e94e505, 0.980970656634474, 0.00084
4730216, 0xac1ae97a8185ed4ba7b2cc4222e9cfdff7b28bfbdb81beb5754214b26efcffd7, 2017-12-14 08:36:19, 1620059475195922, 0xece6766a86663465f061d1072658ed485fcd85190e71223bbc2040433668d0dc, 2017-12-14 8:35:38, 0xb92c15f7abf9ee5185c37c4b367276302d51a615, 0x13c168192e5e8e0438c2a3c4837173aaa67a6cbf, 0.19, 0.000168
4730221, 0x41790fc0a1104e2b0b7bad8189348b027c2e49a3dd8b241ec5dc614766da29bc, 2017-12-14 08:37:24, 1618473525017508, 0xded9389d6480df4d41cce0b5a117bcad0e7ee0920068f5f3ac4ecdf0bb4cc59f, 2017-12-14 8:37:18, 0xdfbfc1956aee91ab9c0c8cecf6e9dcd866b4554b, 0xb6a4e463176c0af0e2a13a55925480693dd1e89a, 0.7, 0.00021
4730238, 0xa65487e6352ab8270a802a14d8669ab9c02e493388389a1dedc9a174b9eee70d, 2017-12-14 08:42:49, 1617678623303707, 0xa34939435cf2032c58038e686a74889fbc83f869e4f470b2556d549f51a252dc, 2017-12-14 8:41:34, 0x566c069b53d76d5e654c9aa349301b3b67dfe71b, EtherDelta 2, 0, 0.0000916
4730258, 0x2c5d07138f4d47893e07ade80330d28fa1d49335861f408c6c14592b6239ae2a, 2017-12-14 08:46:48, 1620037826936173, 0x886037838b21d982b40691be4362abd979b308a4ee3d7ce62336b70a80427a61, 2017-12-14 8:46:43, 0xdc9da65506a36a0a81532694f07e30b418161ad4, 0xc5e8f57b42634494db7ec69fc04bff6966af9a62, 0.05, 0.00021
4730270, 0xf64c93923526ed60cbe92ab22aa581b80b67c50df552216ad6f4af528d40a73a, 2017-12-14 08:50:06, 1622410154479330, 0x0bc7dbce8861c48eb34c63ebf568d352fc91e85b4f19e77e661f49a1e58bf420, 2017-12-14 8:49:49, 0xe89d5441cb74ce82f158ca001622af09a9f9981c, 0xa516b30fbd69916fa1745bf07944eace7027d7cf, 0.022, 0.000168
4730273, 0xa54c66a0cfa32e6067df8ba2a1daeeef1b4e0a976fc91e5269e1ee1b818e6f51, 2017-12-14 08:50:38, 1623202347035891, 0x85796f050ed35788d18c3f5e3fac09f2fec33896b3c49b40b4a337af61d10c3e, 2017-12-14 8:50:16, 0x39357648abbbce44ab7d86c26bef9c3d06bd166c, 0xc1dd0802d3f2bae63287233afcb5e96e89a65324, 0.4, 0.000126
4730282, 0xd858ef543383f6f52dc3f1160c654591d14bf09a3e9284fa08f8a9657dc95fd5, 2017-12-14 08:52:25, 1625580083252881, 0xc6213957848e25a1f1c600841f6ac2e2abba15ddf890e9b1f588b0be035bbf64, 2017-12-14 8:52:20, danielh.eth, 0xf711067dc0fba57fc598bcbb975f6c127582346e, 0.01, 0.000189
4943761, 0x7cdc49a2bd35cde2bf4ed11b55db47785299cdeafb012e3d5713c8f03932a9f1, 2018-01-21 01:44:37, 2403952542207797, 0xb3cd8f5d7eee99279f416035aa07ddbe77d721227322b54c7a6d492122c1f591, 2018-01-21 1:44:26, 0xb241beb41441c5cf65f92a939e816881d03bbcfd, CryptoKitties: Sales Auction, 0.024692965886574, 0.00022754
4730228, 0x1a45a03b8c969f12c9d952f9a8e2348292cecd6122e5f9e99b9f8753ebb2b5fc, 2017-12-14 08:39:02, 1618472753498548, 0x42a680e71d93106586a45a5e62d3eb2e7d1acceef2e401db39ecd171efdc6c14, 2017-12-14 8:38:53, Liqui.io 1, 0x08ef720ca2596bad5333fedf818f1bc148d9b8c6, 1.09186989, 0.00073943
4730234, 0xde26884833834543994fde2ae441d30d44a2c410db65271172b3594cb4ebaae5, 2017-12-14 08:41:07, 1616889512025275, 0x247f715a9fec05a45367f87ab12d5d496ea5bcf9f87267a92eecf76e1c0f577c, 2017-12-14 8:40:44, 0xb28646e873551391917f9d3971d2a9042936626b, 0xb8c72b155c8ec7d34d8974a4a2b3d891bcecc500, 50, 0.000147
4730248, 0x9cf19c1ada46a056c659c107adae59f7203ffda1d7b0270a09f398b82143d0f6, 2017-12-14 08:45:30, 1612936638157204, 0x620ed35ea93e432ef28de938eecc8e83348bb664f03b8980a148e732c4d97368, 2017-12-14 8:45:11, 0x3c2fe93c08322860a437eaf7ce32faae408b9723, 0xa79616b29f5f3e725bbf14bdbc1f318ef4e40b46, 1.987919999999999, 0.00063
4730249, 0xff2a960a50112e21dc33d4189f3f78385c5542f533ef430fb487002e0581732a, 2017-12-14 08:45:49, 1612936638189972, 0xd48c6e5d26faeba143bd1cccd925e598c979a6c7f82f9ca8498a525bc7c7084d, 2017-12-14 8:45:28, 0x704332a4c4792fb4099eafd9885f49f8f72cc537, 0xda45e287606f6d5c69eba80b34b3736a765c5a8b, 91.62537945, 0.000441
4730253, 0xd6c7453a6252bf64a52e62e58b3325337918a3fc5a398e653979fc2d3b17630b, 2017-12-14 08:46:13, 1615300107582877, 0xd772bbefaed04d03fa93d3fcf2f8f064ab87d4ee86dce9c5f9a508e86eedcc5b, 2017-12-14 8:46:06, Binance, 0xdc6d991a6f18471418e28c9249d69f385333f4ac, 5.48, 0.00147
4730252, 0xb9abec88d83fbd9ab664b3d0099b99593871915d0e5751dfc53f416a78d71f45, 2017-12-14 08:46:18, 1614511771724072, 0x57d07add93e35543089adf5ba98ff863612384fde78ba5faea05b9857604dd70, 2017-12-14 8:45:59, 0xb346343e12048c26438a4d9aaf00f0ce88e2af48, CryptoKitties: Core, 0.008, 0.00199962
4730260, 0xcbc1894bce76390c744cafacdc45e27dd97dd969ab34d2b80e067bea6d454518, 2017-12-14 08:47:09, 1621620281439208, 0x692cf0af74054140fc9c920201a8e39528569b8b0b9e4c0320ed7ac1c0609720, 2017-12-14 8:46:59, 0xde9f47d4dbe56f5ce63d583de4e308ea48f8f99b, 0xd5376007aa6994a6346831f5e3f7d9a1029e5f45, 0.1, 0.00021
4730260, 0xcbc1894bce76390c744cafacdc45e27dd97dd969ab34d2b80e067bea6d454518, 2017-12-14 08:47:14, 1621620281439208, 0x692cf0af74054140fc9c920201a8e39528569b8b0b9e4c0320ed7ac1c0609720, 2017-12-14 8:46:59, 0xde9f47d4dbe56f5ce63d583de4e308ea48f8f99b, 0xd5376007aa6994a6346831f5e3f7d9a1029e5f45, 0.1, 0.00021
4730273, 0xa54c66a0cfa32e6067df8ba2a1daeeef1b4e0a976fc91e5269e1ee1b818e6f51, 2017-12-14 08:50:34, 1623994926306888, 0x85796f050ed35788d18c3f5e3fac09f2fec33896b3c49b40b4a337af61d10c3e, 2017-12-14 8:50:16, 0x39357648abbbce44ab7d86c26bef9c3d06bd166c, 0xc1dd0802d3f2bae63287233afcb5e96e89a65324, 0.4, 0.000126
4943777, 0xe8473dba15f5d58bbe6505bf708b20fc36d0e8ac9da13c65f1f097604a21c6f5, 2018-01-21 01:47:56, 2402774728164619, 0xff275b72349456b781afa237ba98144e8b4e0af88db54a3d3efb80b88fb544d7, 2018-01-21 1:47:53, 0x8df03bd37602d97980327b58d940258dc57007b3, 0x94a6ee8199f46ce2432e68ae3d3a9ace7ca9fa6f, 0.00114699979, 0
4943787, 0x97035676cfbd7c4d0b52e72bc767ebb7c8092ab01f9ee328a34194edbea3e8f0, 2018-01-21 01:51:31, 2394562705994323, 0xf02d3c75ef2b5ac84419174cabe2a41e531fff4316997497151afa01c4050463, 2018-01-21 1:51:07, 0x97e12bd75bdee72d4975d6df410d2d145b3d8457, 0x79cd68f545f70c8e2c498c80d2d3a690029b187e, 0.005971, 0.001029
4730174, 0x8eb1bf47d006a77995a9bbb65a7c0227ddc868e5003d035f9f494eeb1d5b46b3, 2017-12-14 08:25:05, 1617701776415906, 0xc5d60d44ab35b2a17095ec256c8f49e50cb0487bea57b079e091f4b01599d7ed, 2017-12-14 8:24:57, 0x0bb141c2f7d4d12b1d27e62f86254e6cced5ff9a, 0xf7bf0c3745e35f25e49db8c8d700e7396f8f4926, 0.009312243575901, 0.000525
4730185, 0x85b3f03caeb0a89ada376c1729b7c1d5ee8bd68937a20defd157e3d3109f3bef, 2017-12-14 08:27:57, 1619280791533905, 0x32515226fac8f7b3a39d74255a4632221a18b8f0e4ce5f65d825ebee957015de, 2017-12-14 8:27:33, 0x9617292336b588b5bb174c5e845455400d907471, 0x0fdc1e718361266fb5ce49d44670dfc670887a57, 0.0041, 0.00042
4730188, 0x8c747b6feb502fbb36783f18ae64ebe63571a88db56a867eb6da08ea2c4afffa, 2017-12-14 08:28:25, 1620071069826113, 0x57b9fa431225eb77d05605de9682065d3c8e8b11486a4ce15c403a9815ac81c3, 2017-12-14 8:28:09, 0x92a367d00633b758af50899384d57c3b7f5a98a8, 0x7f1cac4e84de2d736a9ced1e5dfc59351066d6f2, 0.15, 0.00042
4730203, 0x590f0d3b8f58426c5adf16afc3375cd7aa4e8e9fe88dde49a532e621530bb1e6, 2017-12-14 08:31:38, 1623236428881844, 0x59b110280c0b2593be68335040e181873a68b12995a7062fd18e4cafaba59656, 2017-12-14 8:31:24, DwarfPool, 0x5ab26ac4f20369e19ab4e3a69e3facd549619d1a, 0.05226003, 0.00042
4730208, 0x022c5e6a3d2487a8ccf8946a2ffb74938bf8e5c8a3f6d91b41c56378a96b5c37, 2017-12-14 08:33:32, 1621649304061910, 0xceb5c9ebb7e3ea1be5b4eb6f82155e6c59c23e1ce11bec6c8e50eeb4075502fc, 2017-12-14 8:33:16, 0xff8061a2f97019585df95321bd64a6d9803b6546, 0xdb8cec3cf1c96920b73a528f86e7ec4537c3b0e8, 0.5, 0.000441
4730224, 0x238fa0dff58c61da12d421840af42b6478801567d7418d0ed4c6b321aadc4cb4, 2017-12-14 08:38:04, 1620054451541760, 0xe72f7e66230eceb1020a03ca1921978a069b80212255cc4e81841a4bf51fcbb4, 2017-12-14 8:37:43, 0x6cace0528324a8afc2b157ceba3cdd2a27c4e21f, Bittrex: Controller, 0, 0.00296257
4730230, 0xd9b649faa4b72a6447e2613a59f03088dc14f6bd9a3b15fa1312111538e0167f, 2017-12-14 08:39:56, 1619263023463253, 0x6c58906af6b3edf8930b6a085911d6fba2b9cf2f9e01246e75b29037262c03a8, 2017-12-14 8:39:08, 0x416299aade6443e6f6e8ab67126e65a7f606eef5, 0x9371740387ca7af2e0063f6614d64b0526133c16, 0.04345084, 0.00100831
4730259, 0xa81dd6762d6ce5ca84d3cf20eed68a109030a88ebacfbc67d0fe9ad2bb336ff1, 2017-12-14 08:47:00, 1620828861064124, 0xf6c2afea1157f5ceeb6a805c176443e49ab0dd08f9d21648043cb3052a832429, 2017-12-14 8:46:46, Bittrex, 0x82323d3c46cd19c2b9444bbdca9c5447b8cf3755, 55.27156052, 0.001071
4730263, 0x47b68a6e4883644d66b74519bdf9783cbe8c74fc908e7879ada717c7e9502816, 2017-12-14 08:48:02, 1623203895093604, 0xed5d1e4dc0fbc358b7f749cfcc766bc27a92cd40d16f46e20a0859644260d5a8, 2017-12-14 8:47:40, Bittrex, 0xdb6c51f94de8070972d4d1fd3c360ccdeac9d7c1, 0, 0.00224502
4730271, 0xb303c773e2e5eaaac970d539ebe4db3d2a0930a274086a13f460a876e41244e4, 2017-12-14 08:50:11, 1622410154512098, 0xd3f569d09433ba7f24d80b5bed72b8d6e20991ea1d93d167d16c87b148efdd29, 2017-12-14 8:50:04, 0xf6b33c6d06afdd9748d475260d9014159bd2ba76, CoinMarketCap, 0.002545228, 0.00013444
4730277, 0x21cd12db3257ef2722888f95febdb90f08176ca563b96b5a5a097cb0949476f9, 2017-12-14 08:51:12, 1625581246173823, 0x1ab83544893cff8eb65a4f2a9926ee5aad0d841b84f20766d72a3b728b4a7fa1, 2017-12-14 8:51:04, 0x1edbf8028e54bf7739ddd2c9c0e4f89665ba454d, 0xacc1d58ca9654e55c9a67aa0d00fbe2652662138, 0.000051, 0.000105
4943788, 0x811aace98d71ff3ed1944f06de7cadac92ca411d2224bdeb18c2e3d88b2b3de8, 2018-01-21 01:51:38, 2393393486054109, 0xf606fff38761950b8516aaf162205d7538656cfb3411707b909b0c4a128d2faa, 2018-01-21 1:51:32, 0x6bc9de727a825ccd00ddcaf51dae84062a4d7100, 0x29d5527caa78f1946a409fa6acaf14a0a4a0274b, 0.001477, 0.00021
4943790, 0xc39ff9c4987ce5e6fc1b99393c1fd92d1ce7272c7dce1d45107fcae3c6f00d4f, 2018-01-21 01:51:44, 2396900575064665, 0x66c7333b8639d4acd519ba65249fdd54a503b83a9b76d7fe7e5961a0af5f5eb3, 2018-01-21 1:51:41, 0x6cace0528324a8afc2b157ceba3cdd2a27c4e21f, Bittrex: Controller, 0, 0.00092551
4943793, 0xdfc75c88c0cb2f5e8dc1edd67f2848679c03b8c0c8ed82c15fd9a6632bb1ddf7, 2018-01-21 01:52:20, 2400412803216149, 0xba82917bc359dc4d7fb4a344eba5b3f76c4f0e2728b67aa19ab57234a0b1198c, 2018-01-21 1:52:08, 0xacbf1d2b8c9def1d64726211eb630289c3b7991c, 0x1708fde88bae7c9d0740bffbe9b3edd7223e9bb4, 0.009544347533667, 0.00000021
4943806, 0xa6ddd99ef734bb2ac0e80a9d0938e2d0d518d9c9bfc7381729f3c03e9862a295, 2018-01-21 01:55:41, 2399233861843219, 0x206a64705de9103cf23a28c3e09226a5a43a756e8f71c46465aad7582eb5b021, 2018-01-21 1:55:30, 0x43ec861f560d005cb5bd83504e2603b67e03edfe, 0x0cc264a3ad358b3f718d1a1e2c4e42b61a52d499, 0.00519046, 0.000042
4943813, 0x79f33055c0e3cfd0408b24d198bc19ee9a5f849be8ad301cd8ec4491e6bd92aa, 2018-01-21 01:57:33, 2399228136952921, 0xeb5486ec807029ff1dd3905787eb72309fc9d143bdb36dc2ffa7eb340a6bd77a, 2018-01-21 1:57:14, 0x17bc58b788808dab201a9a90817ff3c168bf3d61, Contract Creation, 0, 0.01243884
4943817, 0x2de9b2438911145e750da0bd1c5a12f891310ef08cffabf7df41e305991f54e9, 2018-01-21 01:58:54, 2405090778187006, 0xced158054ed3a6417d5d073c92e3141ccf151f722e66fb1c81938ab8301c3fa3, 2018-01-21 1:57:49, 0x90ad8efcf0c979f97504af9d254eb78db04f292d, 0x803184f73a36a27f526246c95ed2190f9a713a38, 45.661922439770211, 0.001029
4943822, 0x32b9a39c8a4da3c8215d8f509f484453797efdd899d7f2122fc13278b4a29cb3, 2018-01-21 02:00:11, 2399220125940268, 0x7e312996536e31160fba7cb40df22d27ffecad5414db4c6419c9ed73863ef440, 2018-01-21 1:59:54, Kraken 4, 0xce7061a5fd795729562d183e7d3db17fd5965e4a, 3.10571, 0.002205
4943828, 0x58fc1056de6b4d84ac982664dc7ec49ffc7f79e50c913a4cb103674f85a97404, 2018-01-21 02:00:48, 2402736325669027, 0x624428f9b6fe43f9a65bfb661d02dac6337050268cb955adf09b8456228c7e28, 2018-01-21 2:00:42, 0xef859b7b35e72978776f0dc83803aacea4f4ebe8, 0x965a967814518f4d5a59373795abfc65c2ada7ad, 0.00432449, 0.00000209
4943889, 0x64e3e4209c9a9ffa4e480afb7d5085b64a1456da91da1bcc665bafbbf197375b, 2018-01-21 02:14:56, 2402708251506247, 0x35be167c6e1ed9f6989f1ca043466b10add0b5b64a63f70b49be5e5e60f837df, 2018-01-21 2:14:48, 0x40651a5d5b51f714288d410fed803f05a287f663, 0x28ee5ebc1c9738e09f081c30aa54c2a2364f8fd3, 0.064689792, 0.0000105
4943908, 0xde8ec1b38d6c5ede464545d7c47ad0ba1b19ca17cc75af9e8ec215d862e24cfa, 2018-01-21 02:18:54, 2408569628455556, 0x60581c24c3ab4fd76b3ffa07a4439ce9f55c5d83ad2bb8ef970fd8892cda5f58, 2018-01-21 2:18:27, 0xe6a24284cf2b128622aa42322c944f45be76194a, 0xfb8df13524c272eec2c59c67ebe6d267eb3831ac, 0.0046, 0.001029
4943929, 0x95e0a97cc57071a858fcc49a637091aa15cf3933dddbb74692ca59e58e27bf6e, 2018-01-21 02:22:23, 2414450492024642, 0x944d84a6579e88cacebb0a255f7b2f7aaf56c72e5ef783f8e57bfcadba7a2d32, 2018-01-21 2:22:21, 0xda291d62879a8a206ee6fbf198bc433aeef9a6a7, Cryptaur: CPT Token, 0, 0.00263321
4943930, 0x22219d57b2a19f2eb8c4b5dd86460aaa41244889f96f4c352533bc0e9e11aaca, 2018-01-21 02:22:39, 2415629423060022, 0x93730d93a354746b88f81f3db0e7258019cc9764e0321541b987fa40ec6191b0, 2018-01-21 2:22:23, 0x41540fe22f4443d107bb5771cd08873d2e3562d3, CryptoBots: CBT Token, 0.01, 0.0001698
4943930, 0x22219d57b2a19f2eb8c4b5dd86460aaa41244889f96f4c352533bc0e9e11aaca, 2018-01-21 02:22:41, 2415629423060022, 0x93730d93a354746b88f81f3db0e7258019cc9764e0321541b987fa40ec6191b0, 2018-01-21 2:22:23, 0x41540fe22f4443d107bb5771cd08873d2e3562d3, CryptoBots: CBT Token, 0.01, 0.0001698
4943945, 0xb401adba6285386051398d76b60c60cd4397e3f9fa53ae9ee1355ce814a3f65b, 2018-01-21 02:25:02, 2422712220281328, 0x433d2fec1e28a11e25353ec18bf7d005e7c515c5891bf8e6e99ef20f24faefc9, 2018-01-21 2:24:59, 0xda291d62879a8a206ee6fbf198bc433aeef9a6a7, Cryptaur: CPT Token, 0, 0.00118225
4943944, 0x387398a5a0ba59d64342c089a5d65deeaf68df7594de5bbe5c721673e857b71d, 2018-01-21 02:25:03, 2421529832536713, 0x7c5cbfda62469e947f268c1ee35c4634b7af6255358d0e63a21c364868ef549a, 2018-01-21 2:24:52, 0x93bb06b42570cc9ac5fd1c90b5d8c7c305272168, IDEX, 0.99, 0.002589
4943968, 0xd7b8f2cd325cf13ab61de48cc8af6e43e9e5067b16821df5c38515c1d0f716a8, 2018-01-21 02:31:29, 2419140234459382, 0xad17093d87d77bd344c130b943c0c610c259f2fbf3569666d98b0036000a564c, 2018-01-21 2:31:22, Binance 4, 0x75da5861a20b84d591e408a354d03bbe640a7a28, 130.29709105, 0.0021
4943973, 0xa574847274f1cce789b9082005415502b1a80668b91a5a96c183ca83a7ef6df4, 2018-01-21 02:32:46, 2420319724219825, 0xe3eab0510637b9d142925028c4ba40b4cdfd0353ba5ca913470b5efcbb7dead2, 2018-01-21 2:32:15, OKEx 2, Blockv: VEE Token, 0, 0.00262965
4943978, 0x1fc4baae9c2fbbc609268ee8aa678b3e7198d26ba4d0f43a6bf38bb8cbdb5c76, 2018-01-21 02:33:31, 2421499789059383, 0x56c8949694bb25a6aac935633eff5425989118d0d03f49e2691846e58ae94279, 2018-01-21 2:33:14, 0xf8b9e31319e86b063e609ca95ebd022b7432b432, 0x347ed75c305f4ab85757bfcc5600d9bfcb413898, 0, 0.00004729
